LocationType,Location,TimeFrame,DataFormat,Data
School District,Elizabethtown Ind.,2024,Rate,98.5
School District,Elliott Co.,2013,Rate,89
School District,Elliott Co.,2014,Rate,93.8
School District,Elliott Co.,2015,Rate,91.6
School District,Elliott Co.,2016,Rate,88.2
School District,Elliott Co.,2017,Rate,97.5
School District,Elliott Co.,2018,Rate,98.5
School District,Elliott Co.,2019,Rate,92.2
School District,Elliott Co.,2020,Rate,96
School District,Elliott Co.,2021,Rate,90.7
School District,Elliott Co.,2022,Rate,86.8
School District,Elliott Co.,2023,Rate,91.2
School District,Elliott Co.,2024,Rate,96.3
School District,Eminence Ind.,2013,Rate,86.1
School District,Eminence Ind.,2014,Rate,81.4
School District,Eminence Ind.,2015,Rate,90
School District,Eminence Ind.,2016,Rate,87.5
School District,Eminence Ind.,2017,Rate,90.4
School District,Eminence Ind.,2018,Rate,80.4
School District,Eminence Ind.,2019,Rate,70.5
School District,Eminence Ind.,2020,Rate,75.8
School District,Eminence Ind.,2021,Rate,67.4
School District,Eminence Ind.,2022,Rate,64.7
School District,Eminence Ind.,2023,Rate,89.1
School District,Eminence Ind.,2024,Rate,91
School District,Erlanger-Elsmere Ind.,2013,Rate,83.6
School District,Erlanger-Elsmere Ind.,2014,Rate,83.9
School District,Erlanger-Elsmere Ind.,2015,Rate,85.3
School District,Erlanger-Elsmere Ind.,2016,Rate,89
School District,Erlanger-Elsmere Ind.,2017,Rate,92.8
School District,Erlanger-Elsmere Ind.,2018,Rate,93.2
School District,Erlanger-Elsmere Ind.,2019,Rate,88.8
School District,Erlanger-Elsmere Ind.,2020,Rate,87.7
School District,Erlanger-Elsmere Ind.,2021,Rate,95.9
School District,Erlanger-Elsmere Ind.,2022,Rate,93.3
School District,Erlanger-Elsmere Ind.,2023,Rate,95.6
School District,Erlanger-Elsmere Ind.,2024,Rate,97.5
School District,Estill Co.,2013,Rate,95.7
School District,Estill Co.,2014,Rate,95.3
School District,Estill Co.,2015,Rate,93
School District,Estill Co.,2016,Rate,98.2
School District,Estill Co.,2017,Rate,95.1
School District,Estill Co.,2018,Rate,92
School District,Estill Co.,2019,Rate,97.1
School District,Estill Co.,2020,Rate,94.4
School District,Estill Co.,2021,Rate,88.4
School District,Estill Co.,2022,Rate,92
School District,Estill Co.,2023,Rate,90.7
School District,Estill Co.,2024,Rate,92.9
School District,Fairview Ind.,2013,Rate,93
School District,Fairview Ind.,2014,Rate,86.1
School District,Fairview Ind.,2015,Rate,93.8
School District,Fairview Ind.,2016,Rate,92
School District,Fairview Ind.,2017,Rate,89.7
School District,Fairview Ind.,2018,Rate,87.8
School District,Fairview Ind.,2019,Rate,94.2
School District,Fairview Ind.,2020,Rate,93.2
School District,Fairview Ind.,2021,Rate,92.3
School District,Fairview Ind.,2022,Rate,90.9
School District,Fairview Ind.,2023,Rate,90.9
School District,Fairview Ind.,2024,Rate,83.6
School District,Fayette Co.,2013,Rate,82.7
School District,Fayette Co.,2014,Rate,84.6
School District,Fayette Co.,2015,Rate,84.6
School District,Fayette Co.,2016,Rate,83.2
School District,Fayette Co.,2017,Rate,84.2
School District,Fayette Co.,2018,Rate,86.7
School District,Fayette Co.,2019,Rate,87.6
School District,Fayette Co.,2020,Rate,87.9
School District,Fayette Co.,2021,Rate,88.2
School District,Fayette Co.,2022,Rate,88.2
School District,Fayette Co.,2023,Rate,90.2
School District,Fayette Co.,2024,Rate,92.8
School District,Fleming Co.,2013,Rate,94.2
School District,Fleming Co.,2014,Rate,95.6
School District,Fleming Co.,2015,Rate,94.6
School District,Fleming Co.,2016,Rate,95
School District,Fleming Co.,2017,Rate,94.9
School District,Fleming Co.,2018,Rate,95.3
School District,Fleming Co.,2019,Rate,96.2
School District,Fleming Co.,2020,Rate,99.4
School District,Fleming Co.,2021,Rate,97.4
School District,Fleming Co.,2022,Rate,94
School District,Fleming Co.,2023,Rate,93.1
School District,Fleming Co.,2024,Rate,93.2
School District,Floyd Co.,2013,Rate,90.1
School District,Floyd Co.,2014,Rate,91.4
School District,Floyd Co.,2015,Rate,93.9
School District,Floyd Co.,2016,Rate,96.4
School District,Floyd Co.,2017,Rate,94.9
School District,Floyd Co.,2018,Rate,96.8
School District,Floyd Co.,2019,Rate,93.5
School District,Floyd Co.,2020,Rate,93.7
School District,Floyd Co.,2021,Rate,93
School District,Floyd Co.,2022,Rate,88.2
School District,Floyd Co.,2023,Rate,90.4
School District,Floyd Co.,2024,Rate,92.2
School District,Fort Thomas Ind.,2013,Rate,94.7
School District,Fort Thomas Ind.,2014,Rate,98.1
School District,Fort Thomas Ind.,2015,Rate,96
School District,Fort Thomas Ind.,2016,Rate,94.9
School District,Fort Thomas Ind.,2017,Rate,98.8
School District,Fort Thomas Ind.,2018,Rate,95.9
School District,Fort Thomas Ind.,2019,Rate,99.2
School District,Fort Thomas Ind.,2020,Rate,96
School District,Fort Thomas Ind.,2021,Rate,96.2
School District,Fort Thomas Ind.,2022,Rate,96.9
School District,Fort Thomas Ind.,2023,Rate,97.5
School District,Fort Thomas Ind.,2024,Rate,98.4
School District,Frankfort Ind.,2013,Rate,85.5
School District,Frankfort Ind.,2014,Rate,94.7
School District,Frankfort Ind.,2015,Rate,95.8
School District,Frankfort Ind.,2016,Rate,86.9
School District,Frankfort Ind.,2017,Rate,83.6
School District,Frankfort Ind.,2018,Rate,88.1
School District,Frankfort Ind.,2019,Rate,91.1
School District,Frankfort Ind.,2020,Rate,89.3
School District,Frankfort Ind.,2021,Rate,100
School District,Frankfort Ind.,2022,Rate,92.1
School District,Frankfort Ind.,2023,Rate,96.4
School District,Frankfort Ind.,2024,Rate,95.1
School District,Franklin Co.,2013,Rate,83.3
School District,Franklin Co.,2014,Rate,82.8
School District,Franklin Co.,2015,Rate,76.5
School District,Franklin Co.,2016,Rate,83.5
School District,Franklin Co.,2017,Rate,86.9
School District,Franklin Co.,2018,Rate,89.4
School District,Franklin Co.,2019,Rate,90.5
School District,Franklin Co.,2020,Rate,94.5
School District,Franklin Co.,2021,Rate,94.8
School District,Franklin Co.,2022,Rate,91.4
School District,Franklin Co.,2023,Rate,92.5
School District,Franklin Co.,2024,Rate,95.6
School District,Fulton Co.,2013,Rate,97.7
School District,Fulton Co.,2014,Rate,100
School District,Fulton Co.,2015,Rate,100
School District,Fulton Co.,2016,Rate,100
School District,Fulton Co.,2017,Rate,94.7
School District,Fulton Co.,2018,Rate,88.9
School District,Fulton Co.,2019,Rate,100
School District,Fulton Co.,2020,Rate,94.6
School District,Fulton Co.,2021,Rate,97.8
School District,Fulton Co.,2022,Rate,100
School District,Fulton Co.,2023,Rate,97.6
School District,Fulton Co.,2024,Rate,97.1
School District,Fulton Ind.,2013,Rate,80.6
School District,Fulton Ind.,2014,Rate,96.7
School District,Fulton Ind.,2015,Rate,95.2
School District,Fulton Ind.,2016,Rate,87
School District,Fulton Ind.,2017,Rate,100
School District,Fulton Ind.,2018,Rate,81
School District,Fulton Ind.,2019,Rate,89.5
School District,Fulton Ind.,2020,Rate,95.2
School District,Fulton Ind.,2021,Rate,81.5
School District,Fulton Ind.,2022,Rate,100
School District,Fulton Ind.,2023,Rate,100
School District,Fulton Ind.,2024,Rate,94.7
School District,Gallatin Co.,2013,Rate,90.8
School District,Gallatin Co.,2014,Rate,88.6
School District,Gallatin Co.,2015,Rate,89.9
School District,Gallatin Co.,2016,Rate,91
School District,Gallatin Co.,2017,Rate,95
School District,Gallatin Co.,2018,Rate,91.2
School District,Gallatin Co.,2019,Rate,89.9
School District,Gallatin Co.,2020,Rate,90.7
School District,Gallatin Co.,2021,Rate,83.1
School District,Gallatin Co.,2022,Rate,94.2
School District,Gallatin Co.,2023,Rate,94.2
School District,Gallatin Co.,2024,Rate,97.2
School District,Garrard Co.,2013,Rate,92.4
School District,Garrard Co.,2014,Rate,89.1
School District,Garrard Co.,2015,Rate,89.1
School District,Garrard Co.,2016,Rate,91.5
School District,Garrard Co.,2017,Rate,94.8
School District,Garrard Co.,2018,Rate,88.2
School District,Garrard Co.,2019,Rate,93.7
School District,Garrard Co.,2020,Rate,94.4
School District,Garrard Co.,2021,Rate,92.8
School District,Garrard Co.,2022,Rate,93.7
School District,Garrard Co.,2023,Rate,95.2
School District,Garrard Co.,2024,Rate,95.4
School District,Glasgow Ind.,2013,Rate,93
School District,Glasgow Ind.,2014,Rate,92.9
School District,Glasgow Ind.,2015,Rate,94.5
School District,Glasgow Ind.,2016,Rate,93.1
School District,Glasgow Ind.,2017,Rate,89.6
School District,Glasgow Ind.,2018,Rate,90.1
School District,Glasgow Ind.,2019,Rate,86.5
School District,Glasgow Ind.,2020,Rate,95.5
School District,Glasgow Ind.,2021,Rate,92.3
School District,Glasgow Ind.,2022,Rate,96
School District,Glasgow Ind.,2023,Rate,92
School District,Glasgow Ind.,2024,Rate,93.9
School District,Grant Co.,2013,Rate,89.8
School District,Grant Co.,2014,Rate,88.7
School District,Grant Co.,2015,Rate,85.4
School District,Grant Co.,2016,Rate,88.5
School District,Grant Co.,2017,Rate,88.5
School District,Grant Co.,2018,Rate,88.7
School District,Grant Co.,2019,Rate,91.8
School District,Grant Co.,2020,Rate,94.6
School District,Grant Co.,2021,Rate,91.7
School District,Grant Co.,2022,Rate,88.7
School District,Grant Co.,2023,Rate,92.3
School District,Grant Co.,2024,Rate,91.4
School District,Graves Co.,2013,Rate,91.9
School District,Graves Co.,2014,Rate,92.4
School District,Graves Co.,2015,Rate,92.9
School District,Graves Co.,2016,Rate,92.7
School District,Graves Co.,2017,Rate,92.1
School District,Graves Co.,2018,Rate,91.5
School District,Graves Co.,2019,Rate,93.3
School District,Graves Co.,2020,Rate,95.5
School District,Graves Co.,2021,Rate,91.9
School District,Graves Co.,2022,Rate,93
School District,Graves Co.,2023,Rate,94.6
School District,Graves Co.,2024,Rate,95.5
School District,Grayson Co.,2013,Rate,92.9
School District,Grayson Co.,2014,Rate,88.4
School District,Grayson Co.,2015,Rate,87.7
School District,Grayson Co.,2016,Rate,88
School District,Grayson Co.,2017,Rate,84.9
School District,Grayson Co.,2018,Rate,93.1
School District,Grayson Co.,2019,Rate,89.6
School District,Grayson Co.,2020,Rate,91
School District,Grayson Co.,2021,Rate,91.4
School District,Grayson Co.,2022,Rate,91.9
School District,Grayson Co.,2023,Rate,92.2
School District,Grayson Co.,2024,Rate,93.8
School District,Green Co.,2013,Rate,95
School District,Green Co.,2014,Rate,97
School District,Green Co.,2015,Rate,94.2
School District,Green Co.,2016,Rate,95.3
School District,Green Co.,2017,Rate,95.6
School District,Green Co.,2018,Rate,92.9
School District,Green Co.,2019,Rate,97.6
School District,Green Co.,2020,Rate,92.9
School District,Green Co.,2021,Rate,87
School District,Green Co.,2022,Rate,87.1
School District,Green Co.,2023,Rate,96.8
School District,Green Co.,2024,Rate,92
School District,Greenup Co.,2013,Rate,89
School District,Greenup Co.,2014,Rate,92.1
School District,Greenup Co.,2015,Rate,93.1
School District,Greenup Co.,2016,Rate,93.9
School District,Greenup Co.,2017,Rate,96.5
School District,Greenup Co.,2018,Rate,95.3
School District,Greenup Co.,2019,Rate,94.9
School District,Greenup Co.,2020,Rate,96.4
School District,Greenup Co.,2021,Rate,93.8
School District,Greenup Co.,2022,Rate,94.3
School District,Greenup Co.,2023,Rate,96.2
School District,Greenup Co.,2024,Rate,97.1
School District,Hancock Co.,2013,Rate,95.5
School District,Hancock Co.,2014,Rate,93.5
School District,Hancock Co.,2015,Rate,93.4
School District,Hancock Co.,2016,Rate,91.5
School District,Hancock Co.,2017,Rate,95.1
School District,Hancock Co.,2018,Rate,94.7
School District,Hancock Co.,2019,Rate,92.9
School District,Hancock Co.,2020,Rate,92.8
School District,Hancock Co.,2021,Rate,90.7
School District,Hancock Co.,2022,Rate,87.2
School District,Hancock Co.,2023,Rate,95.2
School District,Hancock Co.,2024,Rate,93.2
School District,Hardin Co.,2013,Rate,88.7
School District,Hardin Co.,2014,Rate,90.4
School District,Hardin Co.,2015,Rate,89.7
School District,Hardin Co.,2016,Rate,90.9
School District,Hardin Co.,2017,Rate,90.1
School District,Hardin Co.,2018,Rate,90.4
School District,Hardin Co.,2019,Rate,89.6
School District,Hardin Co.,2020,Rate,88.7
School District,Hardin Co.,2021,Rate,89.2
School District,Hardin Co.,2022,Rate,89.5
School District,Hardin Co.,2023,Rate,91.1
School District,Hardin Co.,2024,Rate,91.7
School District,Harlan Co.,2013,Rate,85.5
School District,Harlan Co.,2014,Rate,85.2
School District,Harlan Co.,2015,Rate,87.5
School District,Harlan Co.,2016,Rate,89.2
School District,Harlan Co.,2017,Rate,95.2
School District,Harlan Co.,2018,Rate,95.6
School District,Harlan Co.,2019,Rate,96.4
School District,Harlan Co.,2020,Rate,91.6
School District,Harlan Co.,2021,Rate,89.1
School District,Harlan Co.,2022,Rate,85.8
School District,Harlan Co.,2023,Rate,90.7
School District,Harlan Co.,2024,Rate,89.2
School District,Harlan Ind.,2013,Rate,94.3
School District,Harlan Ind.,2014,Rate,96.4
School District,Harlan Ind.,2015,Rate,90.7
School District,Harlan Ind.,2016,Rate,89.5
School District,Harlan Ind.,2017,Rate,100
School District,Harlan Ind.,2018,Rate,100
School District,Harlan Ind.,2019,Rate,96.1
School District,Harlan Ind.,2020,Rate,100
School District,Harlan Ind.,2021,Rate,97.7
School District,Harlan Ind.,2022,Rate,86.8
School District,Harlan Ind.,2023,Rate,79.5
School District,Harlan Ind.,2024,Rate,84.2
School District,Harrison Co.,2013,Rate,90.3
School District,Harrison Co.,2014,Rate,89.7
School District,Harrison Co.,2015,Rate,84.1
School District,Harrison Co.,2016,Rate,92.6
School District,Harrison Co.,2017,Rate,92.2
School District,Harrison Co.,2018,Rate,95.5
School District,Harrison Co.,2019,Rate,92.2
School District,Harrison Co.,2020,Rate,96.3
School District,Harrison Co.,2021,Rate,94.3
School District,Harrison Co.,2022,Rate,91.2
School District,Harrison Co.,2023,Rate,94
School District,Harrison Co.,2024,Rate,94.8
School District,Harrodsburg Ind.,2013,Rate,**
School District,Harrodsburg Ind.,2014,Rate,**
School District,Harrodsburg Ind.,2015,Rate,**
School District,Harrodsburg Ind.,2016,Rate,**
School District,Harrodsburg Ind.,2017,Rate,**
School District,Harrodsburg Ind.,2018,Rate,**
School District,Harrodsburg Ind.,2019,Rate,**
School District,Harrodsburg Ind.,2020,Rate,**
School District,Harrodsburg Ind.,2021,Rate,**
School District,Harrodsburg Ind.,2022,Rate,**
School District,Harrodsburg Ind.,2023,Rate,**
School District,Harrodsburg Ind.,2024,Rate,**
School District,Hart Co.,2013,Rate,96.6
School District,Hart Co.,2014,Rate,96.7
School District,Hart Co.,2015,Rate,96.4
School District,Hart Co.,2016,Rate,98.3
School District,Hart Co.,2017,Rate,96.7
School District,Hart Co.,2018,Rate,98.4
School District,Hart Co.,2019,Rate,97.9
School District,Hart Co.,2020,Rate,98.3
School District,Hart Co.,2021,Rate,97.8
School District,Hart Co.,2022,Rate,97.1
School District,Hart Co.,2023,Rate,95.5
School District,Hart Co.,2024,Rate,94.2
School District,Hazard Ind.,2013,Rate,95.9
School District,Hazard Ind.,2014,Rate,100
School District,Hazard Ind.,2015,Rate,93.1
School District,Hazard Ind.,2016,Rate,95.7
School District,Hazard Ind.,2017,Rate,96.4
School District,Hazard Ind.,2018,Rate,95.9
School District,Hazard Ind.,2019,Rate,96.6
School District,Hazard Ind.,2020,Rate,98.9
School District,Hazard Ind.,2021,Rate,95.3
School District,Hazard Ind.,2022,Rate,87.5
School District,Hazard Ind.,2023,Rate,94
School District,Hazard Ind.,2024,Rate,80.4
School District,Henderson Co.,2013,Rate,88.5
School District,Henderson Co.,2014,Rate,89.7
School District,Henderson Co.,2015,Rate,90.6
School District,Henderson Co.,2016,Rate,91.1
School District,Henderson Co.,2017,Rate,89.8
School District,Henderson Co.,2018,Rate,88.4
School District,Henderson Co.,2019,Rate,90.7
School District,Henderson Co.,2020,Rate,90.5
School District,Henderson Co.,2021,Rate,86.8
School District,Henderson Co.,2022,Rate,89.4
School District,Henderson Co.,2023,Rate,90.1
School District,Henderson Co.,2024,Rate,88.3
School District,Henry Co.,2013,Rate,88.6
School District,Henry Co.,2014,Rate,94.3
School District,Henry Co.,2015,Rate,98.8
School District,Henry Co.,2016,Rate,97.1
School District,Henry Co.,2017,Rate,94.1
School District,Henry Co.,2018,Rate,96.5
School District,Henry Co.,2019,Rate,93.5
School District,Henry Co.,2020,Rate,96.6
School District,Henry Co.,2021,Rate,86.3
School District,Henry Co.,2022,Rate,85.1
School District,Henry Co.,2023,Rate,87.7
School District,Henry Co.,2024,Rate,94.4
School District,Hickman Co.,2013,Rate,100
School District,Hickman Co.,2014,Rate,100
School District,Hickman Co.,2015,Rate,98.1
School District,Hickman Co.,2016,Rate,88.7
School District,Hickman Co.,2017,Rate,97.8
School District,Hickman Co.,2018,Rate,93.9
School District,Hickman Co.,2019,Rate,94.6
School District,Hickman Co.,2020,Rate,97.7
School District,Hickman Co.,2021,Rate,90.2
School District,Hickman Co.,2022,Rate,95.3
School District,Hickman Co.,2023,Rate,100
School District,Hickman Co.,2024,Rate,95.3
School District,Hopkins Co.,2013,Rate,87.4
School District,Hopkins Co.,2014,Rate,91.3
School District,Hopkins Co.,2015,Rate,87.1
School District,Hopkins Co.,2016,Rate,88.8
School District,Hopkins Co.,2017,Rate,87.3
School District,Hopkins Co.,2018,Rate,88.8
School District,Hopkins Co.,2019,Rate,90.1
School District,Hopkins Co.,2020,Rate,92.1
School District,Hopkins Co.,2021,Rate,88.6
School District,Hopkins Co.,2022,Rate,88
School District,Hopkins Co.,2023,Rate,89.1
School District,Hopkins Co.,2024,Rate,91.2
School District,Jackson Co.,2013,Rate,87
School District,Jackson Co.,2014,Rate,77.4
School District,Jackson Co.,2015,Rate,87.9
School District,Jackson Co.,2016,Rate,89.6
School District,Jackson Co.,2017,Rate,90.2
School District,Jackson Co.,2018,Rate,89.4
School District,Jackson Co.,2019,Rate,93.5
School District,Jackson Co.,2020,Rate,90
School District,Jackson Co.,2021,Rate,81
School District,Jackson Co.,2022,Rate,86.5
School District,Jackson Co.,2023,Rate,88.9
School District,Jackson Co.,2024,Rate,87.7
School District,Jackson Ind.,2013,Rate,95.2
School District,Jackson Ind.,2014,Rate,100
School District,Jackson Ind.,2015,Rate,96
School District,Jackson Ind.,2016,Rate,84.2
School District,Jackson Ind.,2017,Rate,100
School District,Jackson Ind.,2018,Rate,95
School District,Jackson Ind.,2019,Rate,81.8
School District,Jackson Ind.,2020,Rate,100
School District,Jackson Ind.,2021,Rate,100
School District,Jackson Ind.,2022,Rate,95.8
School District,Jackson Ind.,2023,Rate,81.3
School District,Jackson Ind.,2024,Rate,95.2
School District,Jefferson Co.,2013,Rate,76.5
School District,Jefferson Co.,2014,Rate,79
School District,Jefferson Co.,2015,Rate,79
School District,Jefferson Co.,2016,Rate,80.1
School District,Jefferson Co.,2017,Rate,80.6
School District,Jefferson Co.,2018,Rate,81.6
School District,Jefferson Co.,2019,Rate,82.3
School District,Jefferson Co.,2020,Rate,83.5
School District,Jefferson Co.,2021,Rate,84.3
School District,Jefferson Co.,2022,Rate,84.7
School District,Jefferson Co.,2023,Rate,86.8
School District,Jefferson Co.,2024,Rate,87.7
School District,Jenkins Ind.,2013,Rate,95.2
School District,Jenkins Ind.,2014,Rate,91.1
School District,Jenkins Ind.,2015,Rate,84
School District,Jenkins Ind.,2016,Rate,88.1
School District,Jenkins Ind.,2017,Rate,91.3
School District,Jenkins Ind.,2018,Rate,86.7
School District,Jenkins Ind.,2019,Rate,94.4
School District,Jenkins Ind.,2020,Rate,92.9
School District,Jenkins Ind.,2021,Rate,87
School District,Jenkins Ind.,2022,Rate,87.5
School District,Jenkins Ind.,2023,Rate,86.2
School District,Jenkins Ind.,2024,Rate,91.1
School District,Jessamine Co.,2013,Rate,81
School District,Jessamine Co.,2014,Rate,86.4
School District,Jessamine Co.,2015,Rate,87.8
School District,Jessamine Co.,2016,Rate,91.5
School District,Jessamine Co.,2017,Rate,91.1
School District,Jessamine Co.,2018,Rate,94.1
School District,Jessamine Co.,2019,Rate,92.6
School District,Jessamine Co.,2020,Rate,93.7
School District,Jessamine Co.,2021,Rate,95.3
School District,Jessamine Co.,2022,Rate,93.7
School District,Jessamine Co.,2023,Rate,93.7
School District,Jessamine Co.,2024,Rate,96
School District,Johnson Co.,2013,Rate,96.5
School District,Johnson Co.,2014,Rate,95.3
School District,Johnson Co.,2015,Rate,96.3
School District,Johnson Co.,2016,Rate,82.7
School District,Johnson Co.,2017,Rate,96.7
School District,Johnson Co.,2018,Rate,95.2
School District,Johnson Co.,2019,Rate,95.5
School District,Johnson Co.,2020,Rate,97.8
School District,Johnson Co.,2021,Rate,96.6
School District,Johnson Co.,2022,Rate,94.2
School District,Johnson Co.,2023,Rate,92.9
School District,Johnson Co.,2024,Rate,94.8
School District,Kenton Co.,2013,Rate,90.2
School District,Kenton Co.,2014,Rate,91
School District,Kenton Co.,2015,Rate,93.5
School District,Kenton Co.,2016,Rate,92.3
School District,Kenton Co.,2017,Rate,92.2
School District,Kenton Co.,2018,Rate,93.9
School District,Kenton Co.,2019,Rate,94.7
School District,Kenton Co.,2020,Rate,93.7
School District,Kenton Co.,2021,Rate,92.9
School District,Kenton Co.,2022,Rate,93.6
School District,Kenton Co.,2023,Rate,95.6
School District,Kenton Co.,2024,Rate,97.9
School District,Knott Co.,2013,Rate,87.7
School District,Knott Co.,2014,Rate,94.4
School District,Knott Co.,2015,Rate,91.2
School District,Knott Co.,2016,Rate,93.8
School District,Knott Co.,2017,Rate,97.5
School District,Knott Co.,2018,Rate,96.3
School District,Knott Co.,2019,Rate,96
School District,Knott Co.,2020,Rate,96.1
School District,Knott Co.,2021,Rate,95.2
School District,Knott Co.,2022,Rate,87.3
School District,Knott Co.,2023,Rate,91.3
School District,Knott Co.,2024,Rate,91.2
School District,Knox Co.,2013,Rate,87.4
School District,Knox Co.,2014,Rate,91
School District,Knox Co.,2015,Rate,88.3
School District,Knox Co.,2016,Rate,88.7
School District,Knox Co.,2017,Rate,93.2
School District,Knox Co.,2018,Rate,88.2
School District,Knox Co.,2019,Rate,88.2
School District,Knox Co.,2020,Rate,88.9
School District,Knox Co.,2021,Rate,87.9
School District,Knox Co.,2022,Rate,79.6
School District,Knox Co.,2023,Rate,88.1
School District,Knox Co.,2024,Rate,85.1
School District,Larue Co.,2013,Rate,98.7
School District,Larue Co.,2014,Rate,98.8
School District,Larue Co.,2015,Rate,98.4
School District,Larue Co.,2016,Rate,98.1
School District,Larue Co.,2017,Rate,98.9
School District,Larue Co.,2018,Rate,98.5
School District,Larue Co.,2019,Rate,94.8
School District,Larue Co.,2020,Rate,97.5
School District,Larue Co.,2021,Rate,98.1
School District,Larue Co.,2022,Rate,98.2
School District,Larue Co.,2023,Rate,98.3
School District,Larue Co.,2024,Rate,98.9
School District,Laurel Co.,2013,Rate,79.3
School District,Laurel Co.,2014,Rate,79.7
School District,Laurel Co.,2015,Rate,84.6
School District,Laurel Co.,2016,Rate,86.1
School District,Laurel Co.,2017,Rate,84.9
School District,Laurel Co.,2018,Rate,87.1
School District,Laurel Co.,2019,Rate,83.8
School District,Laurel Co.,2020,Rate,84.5
School District,Laurel Co.,2021,Rate,79.3
School District,Laurel Co.,2022,Rate,80.1
School District,Laurel Co.,2023,Rate,89.1
School District,Laurel Co.,2024,Rate,91
School District,Lawrence Co.,2013,Rate,95
School District,Lawrence Co.,2014,Rate,94.7
School District,Lawrence Co.,2015,Rate,92.6
School District,Lawrence Co.,2016,Rate,91.1
School District,Lawrence Co.,2017,Rate,93.7
School District,Lawrence Co.,2018,Rate,97.7
School District,Lawrence Co.,2019,Rate,95.4
School District,Lawrence Co.,2020,Rate,91.5
School District,Lawrence Co.,2021,Rate,85.8
School District,Lawrence Co.,2022,Rate,86.7
School District,Lawrence Co.,2023,Rate,93.2
School District,Lawrence Co.,2024,Rate,95.6
School District,Lee Co.,2013,Rate,88.1
School District,Lee Co.,2014,Rate,92.9
School District,Lee Co.,2015,Rate,94.6
School District,Lee Co.,2016,Rate,94.5
School District,Lee Co.,2017,Rate,95.5
School District,Lee Co.,2018,Rate,92.7
School District,Lee Co.,2019,Rate,93.8
School District,Lee Co.,2020,Rate,90.6
School District,Lee Co.,2021,Rate,85.3
School District,Lee Co.,2022,Rate,83.6
School District,Lee Co.,2023,Rate,92.7
School District,Lee Co.,2024,Rate,96.9
School District,Leslie Co.,2013,Rate,99.2
School District,Leslie Co.,2014,Rate,99.1
School District,Leslie Co.,2015,Rate,100
School District,Leslie Co.,2016,Rate,98.3
School District,Leslie Co.,2017,Rate,98.4
School District,Leslie Co.,2018,Rate,99
School District,Leslie Co.,2019,Rate,95
School District,Leslie Co.,2020,Rate,91
School District,Leslie Co.,2021,Rate,88.5
School District,Leslie Co.,2022,Rate,92.6
School District,Leslie Co.,2023,Rate,84.8
School District,Leslie Co.,2024,Rate,93.9
School District,Letcher Co.,2013,Rate,91.6
School District,Letcher Co.,2014,Rate,92.9
School District,Letcher Co.,2015,Rate,93.3
School District,Letcher Co.,2016,Rate,94.2
School District,Letcher Co.,2017,Rate,98.6
School District,Letcher Co.,2018,Rate,97.2
School District,Letcher Co.,2019,Rate,95.9
School District,Letcher Co.,2020,Rate,96.6
School District,Letcher Co.,2021,Rate,93.4
School District,Letcher Co.,2022,Rate,92.9
School District,Letcher Co.,2023,Rate,90.4
School District,Letcher Co.,2024,Rate,85.6
School District,Lewis Co.,2013,Rate,96.7
School District,Lewis Co.,2014,Rate,98.7
School District,Lewis Co.,2015,Rate,97
School District,Lewis Co.,2016,Rate,97.7
School District,Lewis Co.,2017,Rate,100
School District,Lewis Co.,2018,Rate,95.9
School District,Lewis Co.,2019,Rate,97.8
School District,Lewis Co.,2020,Rate,96
School District,Lewis Co.,2021,Rate,91.5
School District,Lewis Co.,2022,Rate,94
School District,Lewis Co.,2023,Rate,95.6
School District,Lewis Co.,2024,Rate,91.7
School District,Lincoln Co.,2013,Rate,89.6
School District,Lincoln Co.,2014,Rate,93.5
School District,Lincoln Co.,2015,Rate,94.8
School District,Lincoln Co.,2016,Rate,90.6
School District,Lincoln Co.,2017,Rate,93.1
School District,Lincoln Co.,2018,Rate,92.6
School District,Lincoln Co.,2019,Rate,88.1
School District,Lincoln Co.,2020,Rate,91.5
School District,Lincoln Co.,2021,Rate,90.7
School District,Lincoln Co.,2022,Rate,91.4
School District,Lincoln Co.,2023,Rate,95.1
School District,Lincoln Co.,2024,Rate,93.8
School District,Livingston Co.,2013,Rate,94.9
School District,Livingston Co.,2014,Rate,98.6
School District,Livingston Co.,2015,Rate,97.6
School District,Livingston Co.,2016,Rate,95.4
School District,Livingston Co.,2017,Rate,94
School District,Livingston Co.,2018,Rate,93.3
School District,Livingston Co.,2019,Rate,94.6
School District,Livingston Co.,2020,Rate,91.3
School District,Livingston Co.,2021,Rate,90.8
School District,Livingston Co.,2022,Rate,94.5
School District,Livingston Co.,2023,Rate,96.4
School District,Livingston Co.,2024,Rate,95.9
School District,Logan Co.,2013,Rate,91.5
School District,Logan Co.,2014,Rate,94.7
School District,Logan Co.,2015,Rate,90.4
School District,Logan Co.,2016,Rate,89.8
School District,Logan Co.,2017,Rate,90.7
School District,Logan Co.,2018,Rate,90.8
School District,Logan Co.,2019,Rate,92.3
School District,Logan Co.,2020,Rate,85.7
School District,Logan Co.,2021,Rate,88.9
School District,Logan Co.,2022,Rate,88.7
School District,Logan Co.,2023,Rate,94.2
School District,Logan Co.,2024,Rate,93.2
School District,Ludlow Ind.,2013,Rate,93.4
School District,Ludlow Ind.,2014,Rate,91.2
School District,Ludlow Ind.,2015,Rate,94.7
School District,Ludlow Ind.,2016,Rate,95.1
School District,Ludlow Ind.,2017,Rate,95.2
